,Book_Name,Publishing_Year,Author,gross_sales,publisher_revenue,Publisher_,units_sold,Master_Genre,Master_Sub_Genre,Trope_1,Trope_2,Trope_3,Trope_4,Trope_5,Trope_6,Trope_7,Trope_8
0,THE LITTLE HOUSE COLLECTION,1953.0,LAURA INGALLS WILDER  GARTH WILLIAMS,5195.91,3117.546,RANDOM HOUSE LLC,453,FICTION,CHILDRENS,YOUNGADULT,CLASSICS,HISTORICALFICTION,HISTORICAL,MIDDLEGRADE,JUVENILE,LITERATURE,KIDS
1,THE VELVETEEN RABBIT,1922.0,MARGERY WILLIAMS BIANCO  WILLIAM   NICHOLSON,21797.82,13078.692,RANDOM HOUSE LLC,3333,FICTION,CHILDRENS,FANTASY,CLASSICS,PICTUREBOOKS,ANIMALS,YOUNGADULT,JUVENILE,SHORTSTORIES,MIDDLEGRADE
2,LOVE YOU FOREVER,1986.0,ROBERT MUNSCH  SHEILA MCGRAW,1309.77,785.862,AMAZON DIGITAL SERVICES   INC ,1323,FICTION,CHILDRENS,CLASSICS,PICTUREBOOKS,FAMILY,LOVE,KIDS,REALISTICFICTION,CANADA,JUVENILE
3,JONATHAN LIVINGSTON SEAGULL,1970.0,RICHARD BACH  RUSSELL MUNSON,6751.47,0.0,AMAZON DIGITAL SERVICES   INC ,1353,FICTION,SELFHELP,FANTASY,CLASSICS,PHILOSOPHY,SPIRITUALITY,INSPIRATIONAL,LITERATURE,NOVELS,ANIMALS
4,THE COMPLETE SHERLOCK HOLMES,1894.0,ARTHUR CONAN DOYLE,3180.02,1908.012,PENGUIN GROUP  USA  LLC,398,FICTION,MYSTERY,CLASSICS,CRIME,SHORTSTORIES,DETECTIVE,LITERATURE,MYSTERYTHRILLER,HISTORICALFICTION,AUDIOBOOK
5,THE GIFT OF THE MAGI,1905.0,O  HENRY  LISBETH ZWERGER,951.23,570.738,SIMON AND SCHUSTER DIGITAL SALES INC,107,FICTION,ROMANCE,YOUNGADULT,CLASSICS,SHORTSTORIES,CHRISTMAS,LITERATURE,HOLIDAY,SCHOOL,PICTUREBOOKS
6,INVISIBLE MAN,1952.0,RALPH ELLISON,455.4,0.0,AMAZON DIGITAL SERVICES   INC ,460,FICTION,LITERARYFICTION,NOVELS,CLASSICS,LITERATURE,RACE,AFRICANAMERICAN,HISTORICALFICTION,SCHOOL,AMERICAN
7,TUCK EVERLASTING,1975.0,NATALIE BABBITT,3582.0,2149.2,AMAZON DIGITAL SERVICES   INC ,1800,FICTION,ROMANCE,FANTASY,CLASSICS,YOUNGADULT,CHILDRENS,MIDDLEGRADE,SCHOOL,HISTORICALFICTION,READFORSCHOOL
8,THE MISTS OF AVALON,1982.0,MARION ZIMMER BRADLEY,1157.31,694.386,AMAZON DIGITAL SERVICES   INC ,1169,FICTION,ROMANCE,FANTASY,HISTORICALFICTION,ARTHURIAN,MYTHOLOGY,CLASSICS,HISTORICAL,SCIENCEFICTIONFANTASY,MAGIC
9,THE TALE OF PETER RABBIT,1901.0,BEATRIX POTTER,9890.85,5934.51,PENGUIN GROUP  USA  LLC,1415,FICTION,CHILDRENS,FANTASY,CLASSICS,PICTUREBOOKS,ANIMALS,JUVENILE,SHORTSTORIES,YOUNGADULT,KIDS
10,THE PHANTOM TOLLBOOTH,1961.0,NORTON JUSTER  JULES FEIFFER,4509.34,0.0,AMAZON DIGITAL SERVICES   INC ,2266,FICTION,CHILDRENS,FANTASY,CLASSICS,YOUNGADULT,MIDDLEGRADE,ADVENTURE,HUMOR,JUVENILE,SCHOOL
11,THE COMPLETE MAUS,1986.0,ART SPIEGELMAN,111.87,67.122,AMAZON DIGITAL SERVICES   INC ,2862,NONFICTION,BIOGRAPHY,CLASSICS,GRAPHICNOVELS,COMICS,HISTORY,MEMOIR,HISTORICAL,WAR,HOLOCAUST
12,A LITTLE PRINCESS,1905.0,FRANCES HODGSON BURNETT  NANCY BOND,23792.34,14275.404,RANDOM HOUSE LLC,3666,FICTION,CHILDRENS,YOUNGADULT,CLASSICS,HISTORICALFICTION,MIDDLEGRADE,HISTORICAL,LITERATURE,JUVENILE,AUDIOBOOK
13,THE AUTOBIOGRAPHY OF MALCOLM X,1965.0,MALCOLM X  ALEX HALEY,2025.94,1215.564,RANDOM HOUSE LLC,406,NONFICTION,BIOGRAPHY,CLASSICS,HISTORY,MEMOIR,AUTOBIOGRAPHY,RACE,POLITICS,BIOGRAPHYMEMOIR,AFRICANAMERICAN
14,THE ESSENTIAL CALVIN AND HOBBES  A CALVIN AND HOBBES TREASURY,1988.0,BILL WATTERSON,166.32,0.0,AMAZON DIGITAL SERVICES   INC ,4536,FICTION,CHILDRENS,CLASSICS,COMICS,HUMOR,GRAPHICNOVELS,GRAPHICNOVELSCOMICS,COMEDY,COMICBOOK,COMICSTRIPS
15,THE WIND IN THE WILLOWS,1908.0,KENNETH GRAHAME  GILLIAN AVERY,10327.3,6196.38,PENGUIN GROUP  USA  LLC,305,FICTION,CHILDRENS,FANTASY,CLASSICS,ANIMALS,YOUNGADULT,ADVENTURE,MIDDLEGRADE,LITERATURE,AUDIOBOOK
16,THE STORY OF MY LIFE,1902.0,HELEN KELLER,347.49,208.494,AMAZON DIGITAL SERVICES   INC ,351,NONFICTION,BIOGRAPHY,CLASSICS,MEMOIR,HISTORY,AUTOBIOGRAPHY,BIOGRAPHYMEMOIR,HISTORICAL,DISABILITY,AUDIOBOOK
17,A SEPARATE PEACE,1959.0,JOHN KNOWLES,5924.47,0.0,AMAZON DIGITAL SERVICES   INC ,1523,FICTION,HISTORICALFICTION,YOUNGADULT,CLASSICS,SCHOOL,COMINGOFAGE,HIGHSCHOOL,LITERATURE,READFORSCHOOL,NOVELS
18,SOPHIE S CHOICE,1979.0,WILLIAM STYRON,220.89,132.534,AMAZON DIGITAL SERVICES   INC ,4400,FICTION,HISTORICALFICTION,NOVELS,CLASSICS,HOLOCAUST,WAR,HISTORICAL,WORLDWARII,LITERATURE,BANNEDBOOKS
19,THE TAO OF POOH,1982.0,BENJAMIN HOFF  ERNEST H  SHEPARD,1198.75,719.25,HARPERCOLLINS PUBLISHERS,46008,NONFICTION,SELFHELP,CLASSICS,PHILOSOPHY,SPIRITUALITY,RELIGION,TAOISM,HUMOR,PSYCHOLOGY,AUDIOBOOK
20,ULYSSES,1922.0,JAMES JOYCE,117.81,0.0,AMAZON DIGITAL SERVICES   INC ,36936,FICTION,LITERARYFICTION,NOVELS,CLASSICS,LITERATURE,IRELAND,IRISHLITERATURE,20THCENTURY,UNFINISHED,BANNEDBOOKS
21,LONESOME DOVE,1985.0,LARRY MCMURTRY,1687.77,0.0,AMAZON DIGITAL SERVICES   INC ,423,FICTION,HISTORICALFICTION,NOVELS,WESTERNS,CLASSICS,HISTORICAL,ADVENTURE,LITERATURE,AMERICAN,AUDIOBOOK
22,PARADISE LOST,1667.0,JOHN MILTON  JOHN      LEONARD,868.26,0.0,AMAZON DIGITAL SERVICES   INC ,4698,FICTION,FANTASY,FANTASY,CLASSICS,POETRY,LITERATURE,RELIGION,PHILOSOPHY,SCHOOL,CLASSICLITERATURE
23,THE JUNGLE,1906.0,UPTON SINCLAIR  EARL LEE  KATHLEEN DEGRAVE,1419.63,851.778,RANDOM HOUSE LLC,237,FICTION,HISTORICALFICTION,NOVELS,CLASSICS,LITERATURE,POLITICS,SCHOOL,HISTORICAL,CLASSICLITERATURE,AMERICAN
24,HORTON HEARS A WHO ,1954.0,DR  SEUSS,112.86,67.716,AMAZON DIGITAL SERVICES   INC ,2916,FICTION,CHILDRENS,FANTASY,PICTUREBOOKS,CLASSICS,POETRY,ANIMALS,KIDS,HUMOR,JUVENILE
